action_base,label
wbcreateclaim-create,CLAIM_CREATE
wbsetdescription-add,DESCRIPTION_ADD
wbsetreference-add,REFERENCE_ADD
wbsetclaim-create,CLAIM_CREATE
wbsetlabel-add,LABEL_ADD
wbsetdescription-set,DESCRIPTION_UPDATE
wbeditentity-update,ENTITY_UPDATE
wbsetqualifier-add,QUALIFIER_ADD
wbsetsitelink-add,SITELINK_ADD
wbsetclaim-update,CLAIM_UPDATE
wbremoveclaims-remove,CLAIM_REMOVE
wbeditentity-create,ENTITY_CREATE
wbsetlabel-set,LABEL_UPDATE
wbsetaliases-add,ALIAS_ADD
clientsitelink-update,SITELINK_UPDATE
wbmergeitems-to,MERGE
wbmergeitems-from,MERGE
wbcreateredirect,ENTITY_REDIRECT
clientsitelink-remove,SITELINK_REMOVE
wbsetsitelink-remove,SITELINK_REMOVE
wbsetclaimvalue,CLAIM_UPDATEVALUE
wbeditentity-create-item,ENTITY_CREATE
wbeditentity-override,ENTITY_OVERRIDE
wbsetdescription-remove,DESCRIPTION_REMOVE
undo,REVERT
REVERT,REVERT_MANUAL
CREATE,CREATE_MANUAL
wbsetaliases-update,ALIAS_UPDATE
wbsetlabel-remove,LABEL_REMOVE
wbsetaliases-remove,ALIAS_REMOVE
wbsetsitelink-set,SITELINK_UPDATE
wbsetaliases-set,ALIAS_UPDATE
wbremovequalifiers-remove,QUALIFIER_REMOVE
restore,REVERT
wbsetlabeldescriptionaliases,ALIAS_UPDATE
wbsetqualifier-update,QUALIFIER_UPDATE
add-form,FORM_ADD
wbremovereferences-remove,REFERENCE_REMOVE
wbsetsitelink-set-both,SITELINK_UPDATE
wbeditentity-create-lexeme,LEXEME_CREATE
add-sense,SENSE_ADD
wbsetreference-set,REFERENCE_UPDATE
REMOVE,REMOVE_MANUAL
MOVE,MOVE_MANUAL
wbremovereferences-update,REFERENCE_REMOVE
wbsetsitelink-add-both,SITELINK_UPDATE
RENAME,RENAME_MANUAL
PROTECT,PROTECT_MANUAL
add-form-grammatical-features,FORM_UPDATE
set-sense-glosses,SENSE_UPDATE
add-sense-glosses,SENSE_ADD
add-form-representations,FORM_UPDATE
wblinktitles-connect,SITELINK_UPDATE
set-form-representations,FORM_UPDATE
wbeditentity-create-property,PROPERTY_CREATE
wbremoveclaims-update,CLAIM_REMOVE
update-form-grammatical-features,FORM_UPDATE
remove-form,FORM_REMOVE
update-form-representations,FORM_UPDATE
update-form-elements,FORM_UPDATE
remove-form-grammatical-features,FORM_UPDATE
wblmergelexemes-from,LEXEME_UPDATE
wblmergelexemes-to,LEXEME_UPDATE
remove-sense,SENSE_REMOVE
update-sense-glosses,SENSE_UPDATE
wblinktitles-create,SITELINK_ADD
remove-form-representations,FORM_UPDATE
remove-sense-glosses,SENSE_REMOVE
wbsetsitelink-set-badges,SITELINK_BADGE
